(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(0,3254902; 0,3254902; 0,3254902)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(0,3254902; 0,3254902; 0,3254902)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(0,3098039; 0,3098039; 0,3098039)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(0,3176471; 0,3176471; 0,3176471)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(0,3294118; 0,3294118; 0,3294118)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
